# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-18 14:20:29.112118500 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	The Duane-Hunt (19.65 keV) for KCl std differs by more than 1 % from the beam energy (20.00 keV)!!
#	The Duane-Hunt (19.63 keV) for KBr std differs by more than 1 % from the beam energy (20.00 keV)!!
#	There are no suitable references for [Rb L₁-L₃; 0.0006>.
#	There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
#	There are no suitable references for [Eu M₅-N₃ and 18 others; 0.9890>.
#
# Spectrum
#	''NIST K1010'' standard for 'N132962' detector['NIST K1010 std.msa']
#
# Fit Warnings
#	The k-ratio '[Cs M₃-M₅ + 3 others] = -0.0957 ± 0.0051' is more than 3σ negative.
#	The k-ratio '[Sr L₁-L₃] = -0.0739 ± 0.0076' is more than 3σ negative.
#	The k-ratio '[Gd M₃-M₅ + 3 others] = -0.0324 ± 0.0025' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
''NIST K1010'' standard for 'N132962' detector,O,8,15.999,0.40874,0.03475,0.39812,0.02042,0.62037,0.02009
''NIST K1010'' standard for 'N132962' detector,Al,13,26.9815384,0.09351,0.00146,0.09108,0.00336,0.08416,0.00460
''NIST K1010'' standard for 'N132962' detector,Si,14,28.085,0.21610,0.00260,0.21048,0.00742,0.18684,0.01003
''NIST K1010'' standard for 'N132962' detector,K,19,39.0983,0.01979,0.00003,0.01928,0.00066,0.01229,0.00065
''NIST K1010'' standard for 'N132962' detector,Ca,20,40.078,0.07478,0.00008,0.07283,0.00248,0.04531,0.00239
''NIST K1010'' standard for 'N132962' detector,Ge,32,72.63,0.01734,0.00004,0.01689,0.00058,0.00580,0.00031
''NIST K1010'' standard for 'N132962' detector,Rb,37,85.4678,0.02042,0.00013,0.01989,0.00069,0.00580,0.00031
''NIST K1010'' standard for 'N132962' detector,Sr,38,87.62,0.09028,0.00188,0.08793,0.00342,0.02502,0.00142
''NIST K1010'' standard for 'N132962' detector,Te,52,127.6,0.00196,0.00005,0.00191,0.00008,0.00037,0.00002
''NIST K1010'' standard for 'N132962' detector,Cs,55,132.90545196,0.02322,0.00011,0.02262,0.00078,0.00424,0.00023
''NIST K1010'' standard for 'N132962' detector,La,57,138.90547,0.01658,0.00009,0.01615,0.00056,0.00290,0.00015
''NIST K1010'' standard for 'N132962' detector,Eu,63,151.964,0.02163,0.00006,0.02106,0.00072,0.00346,0.00018
''NIST K1010'' standard for 'N132962' detector,Gd,64,157.25,0.02234,0.00007,0.02176,0.00074,0.00345,0.00018
# Notes
#	Analytical total: 1.027 ± 0.035
#	Residual written to NIST K1010 std[residual].msa.
#	Plot output to 'NIST K1010 std[quantify].pdf'
#
