# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-15 16:33:27.846790200 -04:00
#	Application: spex v0.0.108
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	'NIST K1070' standard for 'N132962' detector['NIST K1070 std.msa']
#
# Fit Warnings
#	The k-ratio '[Pb M₁-M₃] = -0.3691 ± 0.0084' is more than 3σ negative.
#	The k-ratio '[Pb M₁-O₂ + 1 other] = -1.590 ± 0.044' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K1070' standard for 'N132962' detector,O,8,15.999,0.33396,0.01707,0.33264,0.01148,0.58233,0.01289
'NIST K1070' standard for 'N132962' detector,Mg,12,24.305,0.07331,0.00499,0.07302,0.00477,0.08415,0.00581
'NIST K1070' standard for 'N132962' detector,Si,14,28.085,0.18761,0.00053,0.18687,0.00335,0.18636,0.00567
'NIST K1070' standard for 'N132962' detector,Ca,20,40.078,0.09544,0.00127,0.09506,0.00204,0.06644,0.00218
'NIST K1070' standard for 'N132962' detector,Zn,30,65.38,0.10407,0.00005,0.10366,0.00184,0.04441,0.00135
'NIST K1070' standard for 'N132962' detector,Ba,56,137.327,0.11834,0.00074,0.11787,0.00219,0.02404,0.00074
'NIST K1070' standard for 'N132962' detector,Pb,82,207.2,0.09124,0.00017,0.09088,0.00162,0.01228,0.00037
# Notes
#	Analytical total: 1.004 ± 0.018
#	Residual written to NIST K1070 std[residual].msa.
#	Plot output to 'NIST K1070 std[quantify].pdf'
#
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K1070',O,8,15.999,0.34309,0.00000,0.34309,0.00000,0.59186,0.00000
'NIST K1070',Mg,12,24.305,0.07538,0.00000,0.07538,0.00000,0.08560,0.00000
'NIST K1070',Si,14,28.085,0.18699,0.00000,0.18699,0.00000,0.18376,0.00000
'NIST K1070',Ca,20,40.078,0.08934,0.00000,0.08934,0.00000,0.06152,0.00000
'NIST K1070',Zn,30,65.38,0.10042,0.00000,0.10042,0.00000,0.04239,0.00000
'NIST K1070',Ba,56,137.327,0.11195,0.00000,0.11195,0.00000,0.02250,0.00000
'NIST K1070',Pb,82,207.2,0.09283,0.00000,0.09283,0.00000,0.01237,0.00000
