# Configuration:
#	Username: nwmr
#	Timestamp: 2025-09-20 16:35:21.645626390 -04:00
#	Application: spex v0.0.111
#	References: `N132962 20 keV` revision 353 - 2025-09-20 16:32:27 -04:00
#
# Configuration Warnings:
#	None
#
# Spectrum:
#	'NIST K1234' standard for 'N132962' detector['NIST K1234 std.msa']
#
# Fit Warnings:
#	The k-ratio '[W M₂-M₄] = -0.334 ± 0.013' is more than 3σ negative.
#	The k-ratio '[W L₃-M₃] = -0.110 ± 0.019' is more than 3σ negative.
#
# Quantification results::
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K1234' standard for 'N132962' detector,O,8,15.999,0.41400,0.03876,0.40213,0.02261,0.62501,0.02216
'NIST K1234' standard for 'N132962' detector,Al,13,26.9815384,0.09005,0.00545,0.08747,0.00585,0.08062,0.00651
'NIST K1234' standard for 'N132962' detector,Si,14,28.085,0.21403,0.00069,0.20790,0.00792,0.18407,0.01082
'NIST K1234' standard for 'N132962' detector,Ca,20,40.078,0.13186,0.00011,0.12808,0.00487,0.07947,0.00467
'NIST K1234' standard for 'N132962' detector,Ba,56,137.327,0.16297,0.00045,0.15830,0.00603,0.02866,0.00169
'NIST K1234' standard for 'N132962' detector,W,74,183.84,0.01659,0.00007,0.01612,0.00062,0.00218,0.00013
# Notes:
#	Analytical total: 1.030 ± 0.039
#	Duane-Hunt: 20.02 keV
#	Residual written to NIST K1234 std[residual].msa.
#	Plot output to 'NIST K1234 std[quantify].pdf'
#
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K1234',O,8,15.999,0.39853,0.00000,0.39853,0.00000,0.61848,0.00000
'NIST K1234',Al,13,26.9815384,0.09150,0.00000,0.09150,0.00000,0.08420,0.00000
'NIST K1234',Si,14,28.085,0.21560,0.00000,0.21560,0.00000,0.19060,0.00000
'NIST K1234',Ca,20,40.078,0.12357,0.00000,0.12357,0.00000,0.07655,0.00000
'NIST K1234',Ba,56,137.327,0.15494,0.00000,0.15494,0.00000,0.02801,0.00000
'NIST K1234',W,74,183.84,0.01586,0.00000,0.01586,0.00000,0.00214,0.00000
