# Configuration:
#	Username: nwmr
#	Timestamp: 2025-09-20 16:35:23.805075297 -04:00
#	Application: spex v0.0.111
#	References: `N132962 20 keV` revision 353 - 2025-09-20 16:32:27 -04:00
#
# Configuration Warnings:
#	There are no suitable references for [U N₃-N₄ and 35 others; 1.0039>.
#
# Spectrum:
#	'NIST K373' standard for 'N132962' detector['NIST K373 std.msa']
#
# Fit Warnings:
#	Removing U from the fit and re-fitting (threshold = 0.0σ).
#
# Quantification results::
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K373' standard for 'N132962' detector,O,8,15.999,0.45851,0.02859,0.44448,0.01571,0.62918,0.01518
'NIST K373' standard for 'N132962' detector,Na,11,22.98976928,0.08343,0.00715,0.08087,0.00676,0.07967,0.00702
'NIST K373' standard for 'N132962' detector,Si,14,28.085,0.32763,0.00093,0.31761,0.00909,0.25612,0.01021
'NIST K373' standard for 'N132962' detector,Zn,30,65.38,0.05193,0.00004,0.05034,0.00144,0.01744,0.00069
'NIST K373' standard for 'N132962' detector,Ba,56,137.327,0.11006,0.00019,0.10669,0.00305,0.01760,0.00070
'NIST K373' standard for 'N132962' detector,U,92,238.02891,0.00000,0.00004,0.00000,0.00004,0.00000,0.00000
# Notes:
#	Analytical total: 1.032 ± 0.029
#	Duane-Hunt: 20.03 keV
#	Residual written to NIST K373 std[residual].msa.
#	Plot output to 'NIST K373 std[quantify].pdf'
#
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K373',O,8,15.999,0.42340,0.00000,0.42343,0.00000,0.60345,0.00000
'NIST K373',Na,11,22.98976928,0.10430,0.00000,0.10431,0.00000,0.10345,0.00000
'NIST K373',Si,14,28.085,0.31848,0.00000,0.31851,0.00000,0.25858,0.00000
'NIST K373',Zn,30,65.38,0.04941,0.00000,0.04941,0.00000,0.01723,0.00000
'NIST K373',Ba,56,137.327,0.10380,0.00000,0.10381,0.00000,0.01724,0.00000
'NIST K373',U,92,238.02891,0.00053,0.00000,0.00053,0.00000,0.00005,0.00000
