# Configuration:
#	Username: nwmr
#	Timestamp: 2025-09-20 16:35:24.590727926 -04:00
#	Application: spex v0.0.111
#	References: `N132962 20 keV` revision 353 - 2025-09-20 16:32:27 -04:00
#
# Configuration Warnings:
#	None
#
# Spectrum:
#	'NIST K412' standard for 'N132962' detector['NIST K412 std.msa']
#
# Fit Warnings:
#	None
#
# Quantification results::
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K412' standard for 'N132962' detector,O,8,15.999,0.45985,0.04444,0.44155,0.02383,0.60466,0.02310
'NIST K412' standard for 'N132962' detector,Mg,12,24.305,0.11953,0.00059,0.11477,0.00492,0.10346,0.00606
'NIST K412' standard for 'N132962' detector,Al,13,26.9815384,0.04935,0.00020,0.04738,0.00203,0.03848,0.00225
'NIST K412' standard for 'N132962' detector,Si,14,28.085,0.21668,0.00063,0.20806,0.00889,0.16231,0.00949
'NIST K412' standard for 'N132962' detector,Ca,20,40.078,0.11634,0.00009,0.11171,0.00477,0.06107,0.00357
'NIST K412' standard for 'N132962' detector,Fe,26,55.845,0.07971,0.00004,0.07654,0.00327,0.03003,0.00175
# Notes:
#	Analytical total: 1.041 ± 0.044
#	Duane-Hunt: 20.16 keV
#	Residual written to NIST K412 std[residual].msa.
#	Plot output to 'NIST K412 std[quantify].pdf'
#
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
'NIST K412',O,8,15.999,0.42756,0.00000,0.43118,0.00000,0.59396,0.00000
'NIST K412',Mg,12,24.305,0.11657,0.00000,0.11756,0.00000,0.10660,0.00000
'NIST K412',Al,13,26.9815384,0.04906,0.00000,0.04947,0.00000,0.04041,0.00000
'NIST K412',Si,14,28.085,0.21200,0.00000,0.21379,0.00000,0.16777,0.00000
'NIST K412',Ca,20,40.078,0.10899,0.00000,0.10991,0.00000,0.06044,0.00000
'NIST K412',Fe,26,55.845,0.07742,0.00000,0.07808,0.00000,0.03081,0.00000
