# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:06:13.034657300 -04:00
#	Application: spex v0.0.110
#	References: `EDAX All 20 keV` revision 278 - 2025-09-12 15:22:10 -04:00
#
# Configuration Warnings
#	The Duane-Hunt (19.65 keV) for KCl std differs by more than 1 % from the beam energy (20.00 keV)!!
#
# Spectrum
#	CC Chuck's Circular Apatite[0][all]['CC Chuck's Circular Apatite[0][4].msa']
#
# Fit Warnings
#	The k-ratio '[Cl L₁-M₃ + 1 other] = -1.668 ± 0.016' is more than 3σ negative.
#	The k-ratio '[Cu L₃-M₅ + 13 others] = -0.000878 ± 0.000046' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
CC Chuck's Circular Apatite[0][all],O,8,15.999,0.35131,0.04980,0.34101,0.03187,0.52249,0.03541
CC Chuck's Circular Apatite[0][all],F,9,18.998403163,0.06235,0.00273,0.06052,0.00384,0.07809,0.00659
CC Chuck's Circular Apatite[0][all],Si,14,28.085,0.00249,0.00002,0.00241,0.00012,0.00211,0.00016
CC Chuck's Circular Apatite[0][all],P,15,30.973761998,0.18551,0.00036,0.18007,0.00872,0.14251,0.01057
CC Chuck's Circular Apatite[0][all],S,16,32.06,0.00285,0.00004,0.00277,0.00014,0.00212,0.00016
CC Chuck's Circular Apatite[0][all],Cl,17,35.45,0.00536,0.00003,0.00520,0.00025,0.00360,0.00027
CC Chuck's Circular Apatite[0][all],Ca,20,40.078,0.41864,0.00033,0.40637,0.01967,0.24855,0.01843
CC Chuck's Circular Apatite[0][all],Cu,29,63.54599999999999,0.00004,0.00004,0.00004,0.00004,0.00001,0.00002
CC Chuck's Circular Apatite[0][all],Zn,30,65.38,0.00002,0.00005,0.00002,0.00005,0.00001,0.00002
CC Chuck's Circular Apatite[0][all],As,33,74.921595,0.00164,0.00008,0.00159,0.00011,0.00052,0.00005
# Notes
#	Analytical total: 1.030 ± 0.050
#	Residual written to CC Chuck's Circular Apatite[0][4][residual].msa.
#
# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:06:13.769723100 -04:00
#	Application: spex v0.0.110
#	References: `EDAX All 20 keV` revision 278 - 2025-09-12 15:22:10 -04:00
#
# Configuration Warnings
#	The Duane-Hunt (19.65 keV) for KCl std differs by more than 1 % from the beam energy (20.00 keV)!!
#
# Spectrum
#	CC Chuck's Circular Apatite[1][all]['CC Chuck's Circular Apatite[1][4].msa']
#
# Fit Warnings
#	The k-ratio '[Cl L₁-M₃ + 1 other] = -1.506 ± 0.017' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
CC Chuck's Circular Apatite[1][all],O,8,15.999,0.33751,0.04693,0.33624,0.03105,0.51939,0.03476
CC Chuck's Circular Apatite[1][all],F,9,18.998403163,0.05899,0.00257,0.05876,0.00365,0.07644,0.00632
CC Chuck's Circular Apatite[1][all],Si,14,28.085,0.00262,0.00002,0.00261,0.00012,0.00230,0.00017
CC Chuck's Circular Apatite[1][all],P,15,30.973761998,0.17842,0.00034,0.17774,0.00833,0.14182,0.01026
CC Chuck's Circular Apatite[1][all],S,16,32.06,0.00304,0.00004,0.00303,0.00015,0.00233,0.00017
CC Chuck's Circular Apatite[1][all],Cl,17,35.45,0.00526,0.00003,0.00524,0.00025,0.00365,0.00026
CC Chuck's Circular Apatite[1][all],Ca,20,40.078,0.40756,0.00031,0.40602,0.01901,0.25037,0.01810
CC Chuck's Circular Apatite[1][all],Cu,29,63.54599999999999,0.00229,0.00004,0.00229,0.00012,0.00089,0.00007
CC Chuck's Circular Apatite[1][all],Zn,30,65.38,0.00295,0.00005,0.00294,0.00015,0.00111,0.00008
CC Chuck's Circular Apatite[1][all],As,33,74.921595,0.00514,0.00009,0.00513,0.00026,0.00169,0.00013
# Notes
#	Analytical total: 1.004 ± 0.047
#	Residual written to CC Chuck's Circular Apatite[1][4][residual].msa.
#
# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:06:14.500315400 -04:00
#	Application: spex v0.0.110
#	References: `EDAX All 20 keV` revision 278 - 2025-09-12 15:22:10 -04:00
#
# Configuration Warnings
#	The Duane-Hunt (19.65 keV) for KCl std differs by more than 1 % from the beam energy (20.00 keV)!!
#
# Spectrum
#	CC Chuck's Circular Apatite[2][all]['CC Chuck's Circular Apatite[2][4].msa']
#
# Fit Warnings
#	Removing Cu from the fit and re-fitting (threshold = 0.0σ).
#	The k-ratio '[Cl L₁-M₃ + 1 other] = -1.628 ± 0.016' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
CC Chuck's Circular Apatite[2][all],O,8,15.999,0.35239,0.04998,0.34184,0.03192,0.52377,0.03542
CC Chuck's Circular Apatite[2][all],F,9,18.998403163,0.06123,0.00268,0.05940,0.00378,0.07664,0.00648
CC Chuck's Circular Apatite[2][all],Si,14,28.085,0.00246,0.00002,0.00239,0.00012,0.00208,0.00016
CC Chuck's Circular Apatite[2][all],P,15,30.973761998,0.18597,0.00036,0.18040,0.00876,0.14278,0.01062
CC Chuck's Circular Apatite[2][all],S,16,32.06,0.00277,0.00004,0.00268,0.00014,0.00205,0.00016
CC Chuck's Circular Apatite[2][all],Cl,17,35.45,0.00518,0.00003,0.00503,0.00025,0.00348,0.00026
CC Chuck's Circular Apatite[2][all],Ca,20,40.078,0.41893,0.00033,0.40638,0.01973,0.24857,0.01848
CC Chuck's Circular Apatite[2][all],Cu,29,63.54599999999999,0.00000,0.00003,0.00000,0.00003,0.00000,0.00001
CC Chuck's Circular Apatite[2][all],Zn,30,65.38,0.00024,0.00005,0.00023,0.00005,0.00009,0.00002
CC Chuck's Circular Apatite[2][all],As,33,74.921595,0.00171,0.00008,0.00166,0.00011,0.00054,0.00005
# Notes
#	Analytical total: 1.031 ± 0.050
#	Residual written to CC Chuck's Circular Apatite[2][4][residual].msa.
#
# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:06:15.235382300 -04:00
#	Application: spex v0.0.110
#	References: `EDAX All 20 keV` revision 278 - 2025-09-12 15:22:10 -04:00
#
# Configuration Warnings
#	The Duane-Hunt (19.65 keV) for KCl std differs by more than 1 % from the beam energy (20.00 keV)!!
#
# Spectrum
#	CC Chuck's Circular Apatite[3][all]['CC Chuck's Circular Apatite[3][4].msa']
#
# Fit Warnings
#	The k-ratio '[Cl L₁-M₃ + 1 other] = -1.668 ± 0.016' is more than 3σ negative.
#	The k-ratio '[Cu L₃-M₅ + 13 others] = -0.001013 ± 0.000046' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
CC Chuck's Circular Apatite[3][all],O,8,15.999,0.35222,0.04988,0.34265,0.03191,0.52505,0.03536
CC Chuck's Circular Apatite[3][all],F,9,18.998403163,0.05972,0.00262,0.05810,0.00370,0.07497,0.00635
CC Chuck's Circular Apatite[3][all],Si,14,28.085,0.00249,0.00002,0.00242,0.00012,0.00211,0.00016
CC Chuck's Circular Apatite[3][all],P,15,30.973761998,0.18551,0.00036,0.18047,0.00877,0.14284,0.01063
CC Chuck's Circular Apatite[3][all],S,16,32.06,0.00265,0.00004,0.00258,0.00013,0.00197,0.00015
CC Chuck's Circular Apatite[3][all],Cl,17,35.45,0.00527,0.00003,0.00513,0.00025,0.00355,0.00026
CC Chuck's Circular Apatite[3][all],Ca,20,40.078,0.41835,0.00033,0.40698,0.01978,0.24895,0.01853
CC Chuck's Circular Apatite[3][all],Cu,29,63.54599999999999,0.00011,0.00004,0.00011,0.00004,0.00004,0.00002
CC Chuck's Circular Apatite[3][all],Zn,30,65.38,0.00000,0.00004,0.00000,0.00004,0.00000,0.00001
CC Chuck's Circular Apatite[3][all],As,33,74.921595,0.00160,0.00008,0.00156,0.00011,0.00051,0.00005
# Notes
#	Analytical total: 1.028 ± 0.050
#	Residual written to CC Chuck's Circular Apatite[3][4][residual].msa.
#
# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:06:15.977615500 -04:00
#	Application: spex v0.0.110
#	References: `EDAX All 20 keV` revision 278 - 2025-09-12 15:22:10 -04:00
#
# Configuration Warnings
#	The Duane-Hunt (19.65 keV) for KCl std differs by more than 1 % from the beam energy (20.00 keV)!!
#
# Spectrum
#	CC Chuck's Circular Apatite[4][all]['CC Chuck's Circular Apatite[4][4].msa']
#
# Fit Warnings
#	The k-ratio '[Cl L₁-M₃ + 1 other] = -1.664 ± 0.016' is more than 3σ negative.
#	The k-ratio '[Cu L₃-M₅ + 13 others] = -0.000954 ± 0.000046' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
CC Chuck's Circular Apatite[4][all],O,8,15.999,0.35212,0.04989,0.34224,0.03191,0.52421,0.03538
CC Chuck's Circular Apatite[4][all],F,9,18.998403163,0.06093,0.00267,0.05922,0.00377,0.07639,0.00646
CC Chuck's Circular Apatite[4][all],Si,14,28.085,0.00246,0.00002,0.00239,0.00012,0.00208,0.00016
CC Chuck's Circular Apatite[4][all],P,15,30.973761998,0.18580,0.00036,0.18059,0.00877,0.14288,0.01063
CC Chuck's Circular Apatite[4][all],S,16,32.06,0.00242,0.00004,0.00236,0.00012,0.00180,0.00014
CC Chuck's Circular Apatite[4][all],Cl,17,35.45,0.00530,0.00003,0.00515,0.00025,0.00356,0.00027
CC Chuck's Circular Apatite[4][all],Ca,20,40.078,0.41823,0.00033,0.40649,0.01974,0.24855,0.01848
CC Chuck's Circular Apatite[4][all],Cu,29,63.54599999999999,0.00014,0.00004,0.00013,0.00004,0.00005,0.00002
CC Chuck's Circular Apatite[4][all],Zn,30,65.38,0.00000,0.00004,0.00000,0.00004,0.00000,0.00001
CC Chuck's Circular Apatite[4][all],As,33,74.921595,0.00147,0.00008,0.00143,0.00011,0.00047,0.00004
# Notes
#	Analytical total: 1.029 ± 0.050
#	Residual written to CC Chuck's Circular Apatite[4][4][residual].msa.
#
# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:06:16.717985 -04:00
#	Application: spex v0.0.110
#	References: `EDAX All 20 keV` revision 278 - 2025-09-12 15:22:10 -04:00
#
# Configuration Warnings
